name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Faustino Anjorin,Midfielder,Chelsea,19,LEI (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,344,4.5
Faustino Anjorin,Midfielder,Chelsea,20,WOL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-18,348,4.5
Faustino Anjorin,Midfielder,Chelsea,21,BUR (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-17,351,4.5
Faustino Anjorin,Midfielder,Chelsea,22,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,375,4.5
Faustino Anjorin,Midfielder,Chelsea,23,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,389,4.5
Faustino Anjorin,Midfielder,Chelsea,24,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,427,4.5
Faustino Anjorin,Midfielder,Chelsea,25,SOU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6,439,4.5
Faustino Anjorin,Midfielder,Chelsea,26,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,464,4.5
Faustino Anjorin,Midfielder,Chelsea,26,LIV (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,464,4.5
Faustino Anjorin,Midfielder,Chelsea,27,EVE (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10,465,4.5
Faustino Anjorin,Midfielder,Chelsea,28,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,486,4.5
Faustino Anjorin,Midfielder,Chelsea,30,WBA (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,515,4.5
Faustino Anjorin,Midfielder,Chelsea,31,CRY (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,530,4.5
Faustino Anjorin,Midfielder,Chelsea,32,BHA (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9,535,4.5
Faustino Anjorin,Midfielder,Chelsea,33,WHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,549,4.5
Faustino Anjorin,Midfielder,Chelsea,34,FUL (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,570,4.5
Wayne Hennessey,Goalkeeper,Crystal Palace,1,SOU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,49581,4.5
Wayne Hennessey,Goalkeeper,Crystal Palace,2,MUN (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4599,51906,4.5
Wayne Hennessey,Goalkeeper,Crystal Palace,3,EVE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4682,49845,4.5
Wayne Hennessey,Goalkeeper,Crystal Palace,4,CHE (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3119,47866,4.5
Wayne Hennessey,Goalkeeper,Crystal Palace,5,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4177,44352,4.4
Wayne Hennessey,Goalkeeper,Crystal Palace,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4080,40375,4.4
Wayne Hennessey,Goalkeeper,Crystal Palace,7,WOL (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3300,37290,4.4
Wayne Hennessey,Goalkeeper,Crystal Palace,8,LEE (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2396,34922,4.4
Wayne Hennessey,Goalkeeper,Crystal Palace,9,BUR (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2287,32619,4.4
Wayne Hennessey,Goalkeeper,Crystal Palace,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1313,31425,4.4
Wayne Hennessey,Goalkeeper,Crystal Palace,11,WBA (A) 1 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1587,29806,4.4
Wayne Hennessey,Goalkeeper,Crystal Palace,12,TOT (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-912,29016,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,13,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-635,28395,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,14,LIV (H) 0 - 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-669,27749,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,15,AVL (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-750,26982,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,16,LEI (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-532,26497,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,17,SHU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-622,25874,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,18,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-882,24694,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,19,MCI (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-451,24510,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,20,WHU (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-453,24135,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,21,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-212,23940,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,22,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-296,23653,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,23,LEE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-352,23317,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,24,BUR (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-318,22988,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,25,BHA (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-245,22775,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,26,FUL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-237,22539,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,26,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-237,22539,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,27,TOT (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-112,22461,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,28,WBA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-101,22368,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,30,EVE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,22403,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,31,CHE (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,22483,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,33,LEI (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,22551,4.3
Wayne Hennessey,Goalkeeper,Crystal Palace,34,MCI (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,22586,4.3
Stephen Henderson,Goalkeeper,Crystal Palace,5,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7829,10197,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,7,WOL (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4325,15285,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,8,LEE (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2355,18524,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,9,BUR (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4030,24158,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2178,26632,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,11,WBA (A) 1 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1495,29391,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,12,TOT (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2256,31271,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,13,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1100,32670,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,14,LIV (H) 0 - 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1683,34438,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,15,AVL (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2590,38173,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,16,LEI (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1315,39351,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,17,SHU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,380,39967,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,18,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1497,71274,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,19,MCI (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-249,42453,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,20,WHU (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-426,41805,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,21,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-356,41627,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,22,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-345,41446,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,23,LEE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-808,40799,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,24,BUR (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-541,40422,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,25,BHA (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1314,39351,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,26,FUL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1515,37936,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,26,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1515,37936,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,27,TOT (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-482,37677,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,28,WBA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-373,37412,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,30,EVE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-502,36406,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,31,CHE (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-143,36358,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,33,LEI (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-458,35308,4.0
Stephen Henderson,Goalkeeper,Crystal Palace,34,MCI (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-184,35203,4.0
Jack Butland,Goalkeeper,Crystal Palace,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661,907,4.5
Jack Butland,Goalkeeper,Crystal Palace,7,WOL (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,977,4.5
Jack Butland,Goalkeeper,Crystal Palace,8,LEE (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,358,1577,4.5
Jack Butland,Goalkeeper,Crystal Palace,9,BUR (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,324,2294,4.5
Jack Butland,Goalkeeper,Crystal Palace,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,2475,4.5
Jack Butland,Goalkeeper,Crystal Palace,11,WBA (A) 1 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,2697,4.5
Jack Butland,Goalkeeper,Crystal Palace,12,TOT (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14,2815,4.5
Jack Butland,Goalkeeper,Crystal Palace,13,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-45,2860,4.5
Jack Butland,Goalkeeper,Crystal Palace,14,LIV (H) 0 - 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-32,2907,4.5
Jack Butland,Goalkeeper,Crystal Palace,15,AVL (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-56,3030,4.5
Jack Butland,Goalkeeper,Crystal Palace,16,LEI (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-49,3047,4.5
Jack Butland,Goalkeeper,Crystal Palace,17,SHU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10,3147,4.5
Jack Butland,Goalkeeper,Crystal Palace,18,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,127,4096,4.5
Jack Butland,Goalkeeper,Crystal Palace,19,MCI (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-78,3459,4.5
Jack Butland,Goalkeeper,Crystal Palace,20,WHU (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-61,3553,4.5
Jack Butland,Goalkeeper,Crystal Palace,21,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-47,3591,4.5
Jack Butland,Goalkeeper,Crystal Palace,22,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-36,3640,4.5
Jack Butland,Goalkeeper,Crystal Palace,23,LEE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10,3757,4.5
Jack Butland,Goalkeeper,Crystal Palace,24,BUR (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,3921,4.5
Jack Butland,Goalkeeper,Crystal Palace,25,BHA (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-70,3948,4.5
Jack Butland,Goalkeeper,Crystal Palace,26,FUL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-76,3993,4.5
Jack Butland,Goalkeeper,Crystal Palace,26,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-76,3993,4.5
Jack Butland,Goalkeeper,Crystal Palace,27,TOT (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-57,4038,4.5
Jack Butland,Goalkeeper,Crystal Palace,28,WBA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-33,4094,4.5
Jack Butland,Goalkeeper,Crystal Palace,30,EVE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12,4188,4.5
Jack Butland,Goalkeeper,Crystal Palace,31,CHE (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,4259,4.5
Jack Butland,Goalkeeper,Crystal Palace,33,LEI (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4357,4.5
Jack Butland,Goalkeeper,Crystal Palace,34,MCI (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4408,4.5
Martin Kelly,Defender,Crystal Palace,1,SOU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,79848,4.5
Martin Kelly,Defender,Crystal Palace,2,MUN (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16545,66325,4.5
Martin Kelly,Defender,Crystal Palace,3,EVE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13665,54105,4.4
Martin Kelly,Defender,Crystal Palace,4,CHE (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7603,47279,4.4
Martin Kelly,Defender,Crystal Palace,5,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5717,42060,4.3
Martin Kelly,Defender,Crystal Palace,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3159,39307,4.3
Martin Kelly,Defender,Crystal Palace,7,WOL (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2352,37208,4.3
Martin Kelly,Defender,Crystal Palace,8,LEE (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2264,35072,4.3
Martin Kelly,Defender,Crystal Palace,9,BUR (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1786,33556,4.2
Martin Kelly,Defender,Crystal Palace,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-766,32947,4.2
Martin Kelly,Defender,Crystal Palace,11,WBA (A) 1 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2005,30940,4.2
Martin Kelly,Defender,Crystal Palace,12,TOT (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3260,27710,4.2
Martin Kelly,Defender,Crystal Palace,13,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1725,26039,4.2
Martin Kelly,Defender,Crystal Palace,14,LIV (H) 0 - 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1490,24600,4.2
Martin Kelly,Defender,Crystal Palace,15,AVL (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1775,22816,4.1
Martin Kelly,Defender,Crystal Palace,16,LEI (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-814,22056,4.1
Martin Kelly,Defender,Crystal Palace,17,SHU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-914,21148,4.1
Martin Kelly,Defender,Crystal Palace,18,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1106,19655,4.1
Martin Kelly,Defender,Crystal Palace,19,MCI (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-577,19423,4.1
Martin Kelly,Defender,Crystal Palace,20,WHU (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-650,18848,4.1
Martin Kelly,Defender,Crystal Palace,21,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-421,18448,4.1
Martin Kelly,Defender,Crystal Palace,22,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-147,18332,4.1
Martin Kelly,Defender,Crystal Palace,23,LEE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,141,18563,4.1
Martin Kelly,Defender,Crystal Palace,24,BUR (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,241,18914,4.1
Martin Kelly,Defender,Crystal Palace,25,BHA (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-17,18912,4.1
Martin Kelly,Defender,Crystal Palace,26,FUL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-66,18936,4.1
Martin Kelly,Defender,Crystal Palace,26,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-66,18936,4.1
Martin Kelly,Defender,Crystal Palace,27,TOT (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,19006,4.1
Martin Kelly,Defender,Crystal Palace,28,WBA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,88,19135,4.1
Martin Kelly,Defender,Crystal Palace,30,EVE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-35,19017,4.1
Martin Kelly,Defender,Crystal Palace,31,CHE (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,19069,4.1
Martin Kelly,Defender,Crystal Palace,33,LEI (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-69,18942,4.1
Martin Kelly,Defender,Crystal Palace,34,MCI (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,18959,4.1
Nathan Ferguson,Defender,Crystal Palace,1,SOU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,113206,4.0
Nathan Ferguson,Defender,Crystal Palace,2,MUN (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10093,104495,4.0
Nathan Ferguson,Defender,Crystal Palace,3,EVE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13068,92070,4.0
Nathan Ferguson,Defender,Crystal Palace,4,CHE (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5933,86691,4.0
Nathan Ferguson,Defender,Crystal Palace,5,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10042,76797,4.0
Nathan Ferguson,Defender,Crystal Palace,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6420,70721,4.0
Nathan Ferguson,Defender,Crystal Palace,7,WOL (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3738,67118,4.0
Nathan Ferguson,Defender,Crystal Palace,8,LEE (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3743,63341,4.0
Nathan Ferguson,Defender,Crystal Palace,9,BUR (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5122,58245,3.9
Nathan Ferguson,Defender,Crystal Palace,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1589,57220,3.9
Nathan Ferguson,Defender,Crystal Palace,11,WBA (A) 1 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1653,55674,3.9
